ID;recStartedAt;recEndedAt;equipment_NR;plantCond_ID
8434;2020-12-17 08:00:00;2020-12-17 16:00:00;220300020;1055
8435;2020-12-17 08:00:00;2020-12-17 16:00:00;220300031;1055
8436;2020-12-17 08:00:00;2020-12-17 16:00:00;220300032;1055
8437;2020-12-17 08:00:00;2020-12-17 16:00:00;220300033;1055
8438;2020-12-17 08:00:00;2020-12-17 16:00:00;220300034;1055
8439;2020-12-17 08:00:00;2020-12-17 16:00:00;220300035;1055
8440;2020-12-17 08:00:00;2020-12-17 16:00:00;220300036;1055
8441;2020-12-17 16:00:00;2020-12-18 00:00:00;220300010;1056
8442;2020-12-17 16:00:00;2020-12-18 00:00:00;220300020;1056
8443;2020-12-17 16:00:00;2020-12-18 00:00:00;220300031;1056
8444;2020-12-17 16:00:00;2020-12-18 00:00:00;220300032;1056
8445;2020-12-17 16:00:00;2020-12-18 00:00:00;220300033;1056
8446;2020-12-17 16:00:00;2020-12-18 00:00:00;220300034;1056
8447;2020-12-17 16:00:00;2020-12-18 00:00:00;220300035;1056
8448;2020-12-17 16:00:00;2020-12-18 00:00:00;220300036;1056
8449;2020-12-18 00:00:00;2020-12-18 08:00:00;220300010;1057
8450;2020-12-18 00:00:00;2020-12-18 08:00:00;220300020;1057
8451;2020-12-18 00:00:00;2020-12-18 08:00:00;220300031;1057
8452;2020-12-18 00:00:00;2020-12-18 08:00:00;220300032;1057
8453;2020-12-18 00:00:00;2020-12-18 08:00:00;220300033;1057
8454;2020-12-18 00:00:00;2020-12-18 08:00:00;220300034;1057
8455;2020-12-18 00:00:00;2020-12-18 08:00:00;220300035;1057
8456;2020-12-18 00:00:00;2020-12-18 08:00:00;220300036;1057
8457;2020-12-18 08:00:00;2020-12-18 16:00:00;220300010;1058
8458;2020-12-18 08:00:00;2020-12-18 16:00:00;220300020;1058
8459;2020-12-18 08:00:00;2020-12-18 16:00:00;220300031;1058
8460;2020-12-18 08:00:00;2020-12-18 16:00:00;220300032;1058
8461;2020-12-18 08:00:00;2020-12-18 16:00:00;220300033;1058
8462;2020-12-18 08:00:00;2020-12-18 16:00:00;220300034;1058
8463;2020-12-18 08:00:00;2020-12-18 16:00:00;220300035;1058
8464;2020-12-18 08:00:00;2020-12-18 16:00:00;220300036;1058
8465;2020-12-18 16:00:00;2020-12-19 00:00:00;220300010;1059
8466;2020-12-18 16:00:00;2020-12-19 00:00:00;220300020;1059
8467;2020-12-18 16:00:00;2020-12-19 00:00:00;220300031;1059
8468;2020-12-18 16:00:00;2020-12-19 00:00:00;220300032;1059
8469;2020-12-18 16:00:00;2020-12-19 00:00:00;220300033;1059
8470;2020-12-18 16:00:00;2020-12-19 00:00:00;220300034;1059
8471;2020-12-18 16:00:00;2020-12-19 00:00:00;220300035;1059
8472;2020-12-18 16:00:00;2020-12-19 00:00:00;220300036;1059
8473;2020-12-19 00:00:00;2020-12-19 08:00:00;220300010;1060
8474;2020-12-19 00:00:00;2020-12-19 08:00:00;220300020;1060
8475;2020-12-19 00:00:00;2020-12-19 08:00:00;220300031;1060
8476;2020-12-19 00:00:00;2020-12-19 08:00:00;220300032;1060
8477;2020-12-19 00:00:00;2020-12-19 08:00:00;220300033;1060
8478;2020-12-19 00:00:00;2020-12-19 08:00:00;220300034;1060
8479;2020-12-19 00:00:00;2020-12-19 08:00:00;220300035;1060
8480;2020-12-19 00:00:00;2020-12-19 08:00:00;220300036;1060
8481;2020-12-19 08:00:00;2020-12-19 16:00:00;220300010;1061
8482;2020-12-19 08:00:00;2020-12-19 16:00:00;220300020;1061
8483;2020-12-19 08:00:00;2020-12-19 16:00:00;220300031;1061
8484;2020-12-19 08:00:00;2020-12-19 16:00:00;220300032;1061
8485;2020-12-19 08:00:00;2020-12-19 16:00:00;220300033;1061
8486;2020-12-19 08:00:00;2020-12-19 16:00:00;220300034;1061
8487;2020-12-19 08:00:00;2020-12-19 16:00:00;220300035;1061
8488;2020-12-19 08:00:00;2020-12-19 16:00:00;220300036;1061
8489;2020-12-19 16:00:00;2020-12-20 00:00:00;220300010;1062
8490;2020-12-19 16:00:00;2020-12-20 00:00:00;220300020;1062
8491;2020-12-19 16:00:00;2020-12-20 00:00:00;220300031;1062
8492;2020-12-19 16:00:00;2020-12-20 00:00:00;220300032;1062
8493;2020-12-19 16:00:00;2020-12-20 00:00:00;220300033;1062
8494;2020-12-19 16:00:00;2020-12-20 00:00:00;220300034;1062
8495;2020-12-19 16:00:00;2020-12-20 00:00:00;220300035;1062
8496;2020-12-19 16:00:00;2020-12-20 00:00:00;220300036;1062
8497;2020-12-20 00:00:00;2020-12-20 08:00:00;220300010;1063
8498;2020-12-20 00:00:00;2020-12-20 08:00:00;220300020;1063
8499;2020-12-20 00:00:00;2020-12-20 08:00:00;220300031;1063
8500;2020-12-20 00:00:00;2020-12-20 08:00:00;220300032;1063
8501;2020-12-20 00:00:00;2020-12-20 08:00:00;220300033;1063
8502;2020-12-20 00:00:00;2020-12-20 08:00:00;220300034;1063
8503;2020-12-20 00:00:00;2020-12-20 08:00:00;220300035;1063
8504;2020-12-20 00:00:00;2020-12-20 08:00:00;220300036;1063
8505;2020-12-20 08:00:00;2020-12-20 16:00:00;220300010;1064
8506;2020-12-20 08:00:00;2020-12-20 16:00:00;220300020;1064
8507;2020-12-20 08:00:00;2020-12-20 16:00:00;220300031;1064
8508;2020-12-20 08:00:00;2020-12-20 16:00:00;220300032;1064
8509;2020-12-20 08:00:00;2020-12-20 16:00:00;220300033;1064
8510;2020-12-20 08:00:00;2020-12-20 16:00:00;220300034;1064
8511;2020-12-20 08:00:00;2020-12-20 16:00:00;220300035;1064
8512;2020-12-20 08:00:00;2020-12-20 16:00:00;220300036;1064
8513;2020-12-20 16:00:00;2020-12-21 00:00:00;220300010;1065
8514;2020-12-20 16:00:00;2020-12-21 00:00:00;220300020;1065
8515;2020-12-20 16:00:00;2020-12-21 00:00:00;220300031;1065
8516;2020-12-20 16:00:00;2020-12-21 00:00:00;220300032;1065
8517;2020-12-20 16:00:00;2020-12-21 00:00:00;220300033;1065
8518;2020-12-20 16:00:00;2020-12-21 00:00:00;220300034;1065
8519;2020-12-20 16:00:00;2020-12-21 00:00:00;220300035;1065
8520;2020-12-20 16:00:00;2020-12-21 00:00:00;220300036;1065
8521;2020-12-21 00:00:00;2020-12-21 08:00:00;220300010;1066
8522;2020-12-21 00:00:00;2020-12-21 08:00:00;220300020;1066
8523;2020-12-21 00:00:00;2020-12-21 08:00:00;220300031;1066
8524;2020-12-21 00:00:00;2020-12-21 08:00:00;220300032;1066
8525;2020-12-21 00:00:00;2020-12-21 08:00:00;220300033;1066
8526;2020-12-21 00:00:00;2020-12-21 08:00:00;220300034;1066
8527;2020-12-21 00:00:00;2020-12-21 08:00:00;220300035;1066
8528;2020-12-21 00:00:00;2020-12-21 08:00:00;220300036;1066
8529;2020-12-21 08:00:00;2020-12-21 16:00:00;220300010;1067
8530;2020-12-21 08:00:00;2020-12-21 16:00:00;220300020;1067
8531;2020-12-21 08:00:00;2020-12-21 16:00:00;220300031;1067
8532;2020-12-21 08:00:00;2020-12-21 16:00:00;220300032;1067
8533;2020-12-21 08:00:00;2020-12-21 16:00:00;220300033;1067
8534;2020-12-21 08:00:00;2020-12-21 16:00:00;220300034;1067
8535;2020-12-21 08:00:00;2020-12-21 16:00:00;220300035;1067
8536;2020-12-21 08:00:00;2020-12-21 16:00:00;220300036;1067
8537;2020-12-21 16:00:00;2020-12-22 00:00:00;220300010;1068
8538;2020-12-21 16:00:00;2020-12-22 00:00:00;220300020;1068
8539;2020-12-21 16:00:00;2020-12-22 00:00:00;220300031;1068
8540;2020-12-21 16:00:00;2020-12-22 00:00:00;220300032;1068
8541;2020-12-21 16:00:00;2020-12-22 00:00:00;220300033;1068
8542;2020-12-21 16:00:00;2020-12-22 00:00:00;220300034;1068
8543;2020-12-21 16:00:00;2020-12-22 00:00:00;220300035;1068
8544;2020-12-21 16:00:00;2020-12-22 00:00:00;220300036;1068
8545;2020-12-22 00:00:00;2020-12-22 08:00:00;220300010;1069
8546;2020-12-22 00:00:00;2020-12-22 08:00:00;220300020;1069
8547;2020-12-22 00:00:00;2020-12-22 08:00:00;220300031;1069
8548;2020-12-22 00:00:00;2020-12-22 08:00:00;220300032;1069
8549;2020-12-22 00:00:00;2020-12-22 08:00:00;220300033;1069
8550;2020-12-22 00:00:00;2020-12-22 08:00:00;220300034;1069
8551;2020-12-22 00:00:00;2020-12-22 08:00:00;220300035;1069
8552;2020-12-22 00:00:00;2020-12-22 08:00:00;220300036;1069
8553;2020-12-22 08:00:00;2020-12-22 16:00:00;220300010;1070
8554;2020-12-22 08:00:00;2020-12-22 16:00:00;220300020;1070
8555;2020-12-22 08:00:00;2020-12-22 16:00:00;220300031;1070
8556;2020-12-22 08:00:00;2020-12-22 16:00:00;220300032;1070
8557;2020-12-22 08:00:00;2020-12-22 16:00:00;220300033;1070
8558;2020-12-22 08:00:00;2020-12-22 16:00:00;220300034;1070
8559;2020-12-22 08:00:00;2020-12-22 16:00:00;220300035;1070
8560;2020-12-22 08:00:00;2020-12-22 16:00:00;220300036;1070
8561;2020-12-22 16:00:00;2020-12-23 00:00:00;220300010;1071
8562;2020-12-22 16:00:00;2020-12-23 00:00:00;220300020;1071
8563;2020-12-22 16:00:00;2020-12-23 00:00:00;220300031;1071
8564;2020-12-22 16:00:00;2020-12-23 00:00:00;220300032;1071
8565;2020-12-22 16:00:00;2020-12-23 00:00:00;220300033;1071
8566;2020-12-22 16:00:00;2020-12-23 00:00:00;220300034;1071
8567;2020-12-22 16:00:00;2020-12-23 00:00:00;220300035;1071
8568;2020-12-22 16:00:00;2020-12-23 00:00:00;220300036;1071
8569;2020-12-23 00:00:00;2020-12-23 08:00:00;220300010;1072
8570;2020-12-23 00:00:00;2020-12-23 08:00:00;220300020;1072
8571;2020-12-23 00:00:00;2020-12-23 08:00:00;220300031;1072
8572;2020-12-23 00:00:00;2020-12-23 08:00:00;220300032;1072
8573;2020-12-23 00:00:00;2020-12-23 08:00:00;220300033;1072
8574;2020-12-23 00:00:00;2020-12-23 08:00:00;220300034;1072
8575;2020-12-23 00:00:00;2020-12-23 08:00:00;220300035;1072
8576;2020-12-23 00:00:00;2020-12-23 08:00:00;220300036;1072
8577;2020-12-23 08:00:00;2020-12-23 16:00:00;220300010;1073
8578;2020-12-23 08:00:00;2020-12-23 16:00:00;220300020;1073
8579;2020-12-23 08:00:00;2020-12-23 16:00:00;220300031;1073
8580;2020-12-23 08:00:00;2020-12-23 16:00:00;220300032;1073
8581;2020-12-23 08:00:00;2020-12-23 16:00:00;220300033;1073
8582;2020-12-23 08:00:00;2020-12-23 16:00:00;220300034;1073
8583;2020-12-23 08:00:00;2020-12-23 16:00:00;220300035;1073
8584;2020-12-23 08:00:00;2020-12-23 16:00:00;220300036;1073
8585;2020-12-23 16:00:00;2020-12-24 00:00:00;220300010;1074
8586;2020-12-23 16:00:00;2020-12-24 00:00:00;220300020;1074
8587;2020-12-23 16:00:00;2020-12-24 00:00:00;220300031;1074
8588;2020-12-23 16:00:00;2020-12-24 00:00:00;220300032;1074
8589;2020-12-23 16:00:00;2020-12-24 00:00:00;220300033;1074
8590;2020-12-23 16:00:00;2020-12-24 00:00:00;220300034;1074
8591;2020-12-23 16:00:00;2020-12-24 00:00:00;220300035;1074
8592;2020-12-23 16:00:00;2020-12-24 00:00:00;220300036;1074
8593;2020-12-24 00:00:00;2020-12-24 08:00:00;220300010;1075
8594;2020-12-24 00:00:00;2020-12-24 08:00:00;220300020;1075
8595;2020-12-24 00:00:00;2020-12-24 08:00:00;220300031;1075
8596;2020-12-24 00:00:00;2020-12-24 08:00:00;220300032;1075
8597;2020-12-24 00:00:00;2020-12-24 08:00:00;220300033;1075
8598;2020-12-24 00:00:00;2020-12-24 08:00:00;220300034;1075
8599;2020-12-24 00:00:00;2020-12-24 08:00:00;220300035;1075
8600;2020-12-24 00:00:00;2020-12-24 08:00:00;220300036;1075
8601;2020-12-24 08:00:00;2020-12-24 16:00:00;220300010;1076
8602;2020-12-24 08:00:00;2020-12-24 16:00:00;220300020;1076
8603;2020-12-24 08:00:00;2020-12-24 16:00:00;220300031;1076
8604;2020-12-24 08:00:00;2020-12-24 16:00:00;220300032;1076
8605;2020-12-24 08:00:00;2020-12-24 16:00:00;220300033;1076
8606;2020-12-24 08:00:00;2020-12-24 16:00:00;220300034;1076
8607;2020-12-24 08:00:00;2020-12-24 16:00:00;220300035;1076
8608;2020-12-24 08:00:00;2020-12-24 16:00:00;220300036;1076
8609;2020-12-24 16:00:00;2020-12-25 00:00:00;220300010;1077
8610;2020-12-24 16:00:00;2020-12-25 00:00:00;220300020;1077
8611;2020-12-24 16:00:00;2020-12-25 00:00:00;220300031;1077
8612;2020-12-24 16:00:00;2020-12-25 00:00:00;220300032;1077
8613;2020-12-24 16:00:00;2020-12-25 00:00:00;220300033;1077
8614;2020-12-24 16:00:00;2020-12-25 00:00:00;220300034;1077
8615;2020-12-24 16:00:00;2020-12-25 00:00:00;220300035;1077
8616;2020-12-24 16:00:00;2020-12-25 00:00:00;220300036;1077
8617;2020-12-25 00:00:00;2020-12-25 08:00:00;220300010;1078
8618;2020-12-25 00:00:00;2020-12-25 08:00:00;220300020;1078
8619;2020-12-25 00:00:00;2020-12-25 08:00:00;220300031;1078
8620;2020-12-25 00:00:00;2020-12-25 08:00:00;220300032;1078
8621;2020-12-25 00:00:00;2020-12-25 08:00:00;220300033;1078
8622;2020-12-25 00:00:00;2020-12-25 08:00:00;220300034;1078
8623;2020-12-25 00:00:00;2020-12-25 08:00:00;220300035;1078
8624;2020-12-25 00:00:00;2020-12-25 08:00:00;220300036;1078
8625;2020-12-25 08:00:00;2020-12-25 16:00:00;220300010;1079
8626;2020-12-25 08:00:00;2020-12-25 16:00:00;220300020;1079
8627;2020-12-25 08:00:00;2020-12-25 16:00:00;220300031;1079
8628;2020-12-25 08:00:00;2020-12-25 16:00:00;220300032;1079
8629;2020-12-25 08:00:00;2020-12-25 16:00:00;220300033;1079
8630;2020-12-25 08:00:00;2020-12-25 16:00:00;220300034;1079
8631;2020-12-25 08:00:00;2020-12-25 16:00:00;220300035;1079
8632;2020-12-25 08:00:00;2020-12-25 16:00:00;220300036;1079
8633;2020-12-25 16:00:00;2020-12-26 00:00:00;220300010;1080
8634;2020-12-25 16:00:00;2020-12-26 00:00:00;220300020;1080
8635;2020-12-25 16:00:00;2020-12-26 00:00:00;220300031;1080
8636;2020-12-25 16:00:00;2020-12-26 00:00:00;220300032;1080
8637;2020-12-25 16:00:00;2020-12-26 00:00:00;220300033;1080
8638;2020-12-25 16:00:00;2020-12-26 00:00:00;220300034;1080
8639;2020-12-25 16:00:00;2020-12-26 00:00:00;220300035;1080
8640;2020-12-25 16:00:00;2020-12-26 00:00:00;220300036;1080
8641;2020-12-26 00:00:00;2020-12-26 08:00:00;220300010;1081
8642;2020-12-26 00:00:00;2020-12-26 08:00:00;220300020;1081
8643;2020-12-26 00:00:00;2020-12-26 08:00:00;220300031;1081
8644;2020-12-26 00:00:00;2020-12-26 08:00:00;220300032;1081
8645;2020-12-26 00:00:00;2020-12-26 08:00:00;220300033;1081
8646;2020-12-26 00:00:00;2020-12-26 08:00:00;220300034;1081
8647;2020-12-26 00:00:00;2020-12-26 08:00:00;220300035;1081
8648;2020-12-26 00:00:00;2020-12-26 08:00:00;220300036;1081
8649;2020-12-26 08:00:00;2020-12-26 16:00:00;220300010;1082
8650;2020-12-26 08:00:00;2020-12-26 16:00:00;220300020;1082
8651;2020-12-26 08:00:00;2020-12-26 16:00:00;220300031;1082
8652;2020-12-26 08:00:00;2020-12-26 16:00:00;220300032;1082
8653;2020-12-26 08:00:00;2020-12-26 16:00:00;220300033;1082
8654;2020-12-26 08:00:00;2020-12-26 16:00:00;220300034;1082
8655;2020-12-26 08:00:00;2020-12-26 16:00:00;220300035;1082
8656;2020-12-26 08:00:00;2020-12-26 16:00:00;220300036;1082
8657;2020-12-26 16:00:00;2020-12-27 00:00:00;220300010;1083
8658;2020-12-26 16:00:00;2020-12-27 00:00:00;220300020;1083
8659;2020-12-26 16:00:00;2020-12-27 00:00:00;220300031;1083
8660;2020-12-26 16:00:00;2020-12-27 00:00:00;220300032;1083
8661;2020-12-26 16:00:00;2020-12-27 00:00:00;220300033;1083
8662;2020-12-26 16:00:00;2020-12-27 00:00:00;220300034;1083
8663;2020-12-26 16:00:00;2020-12-27 00:00:00;220300035;1083
8664;2020-12-26 16:00:00;2020-12-27 00:00:00;220300036;1083
8665;2020-12-27 00:00:00;2020-12-27 08:00:00;220300010;1084
8666;2020-12-27 00:00:00;2020-12-27 08:00:00;220300020;1084
8667;2020-12-27 00:00:00;2020-12-27 08:00:00;220300031;1084
8668;2020-12-27 00:00:00;2020-12-27 08:00:00;220300032;1084
8669;2020-12-27 00:00:00;2020-12-27 08:00:00;220300033;1084
8670;2020-12-27 00:00:00;2020-12-27 08:00:00;220300034;1084
8671;2020-12-27 00:00:00;2020-12-27 08:00:00;220300035;1084
8672;2020-12-27 00:00:00;2020-12-27 08:00:00;220300036;1084
8673;2020-12-27 08:00:00;2020-12-27 16:00:00;220300010;1085
8674;2020-12-27 08:00:00;2020-12-27 16:00:00;220300020;1085
8675;2020-12-27 08:00:00;2020-12-27 16:00:00;220300031;1085
8676;2020-12-27 08:00:00;2020-12-27 16:00:00;220300032;1085
8677;2020-12-27 08:00:00;2020-12-27 16:00:00;220300033;1085
8678;2020-12-27 08:00:00;2020-12-27 16:00:00;220300034;1085
8679;2020-12-27 08:00:00;2020-12-27 16:00:00;220300035;1085
8680;2020-12-27 08:00:00;2020-12-27 16:00:00;220300036;1085
8681;2020-12-27 16:00:00;2020-12-28 00:00:00;220300010;1086
8682;2020-12-27 16:00:00;2020-12-28 00:00:00;220300020;1086
8683;2020-12-27 16:00:00;2020-12-28 00:00:00;220300031;1086
8684;2020-12-27 16:00:00;2020-12-28 00:00:00;220300032;1086
8685;2020-12-27 16:00:00;2020-12-28 00:00:00;220300033;1086
8686;2020-12-27 16:00:00;2020-12-28 00:00:00;220300034;1086
8687;2020-12-27 16:00:00;2020-12-28 00:00:00;220300035;1086
8688;2020-12-27 16:00:00;2020-12-28 00:00:00;220300036;1086
8689;2020-12-28 00:00:00;2020-12-28 08:00:00;220300010;1087
8690;2020-12-28 00:00:00;2020-12-28 08:00:00;220300020;1087
8691;2020-12-28 00:00:00;2020-12-28 08:00:00;220300031;1087
8692;2020-12-28 00:00:00;2020-12-28 08:00:00;220300032;1087
8693;2020-12-28 00:00:00;2020-12-28 08:00:00;220300033;1087
8694;2020-12-28 00:00:00;2020-12-28 08:00:00;220300034;1087
8695;2020-12-28 00:00:00;2020-12-28 08:00:00;220300035;1087
8696;2020-12-28 00:00:00;2020-12-28 08:00:00;220300036;1087
8697;2020-12-28 08:00:00;2020-12-28 16:00:00;220300010;1088
8698;2020-12-28 08:00:00;2020-12-28 16:00:00;220300020;1088
8699;2020-12-28 08:00:00;2020-12-28 16:00:00;220300031;1088
8700;2020-12-28 08:00:00;2020-12-28 16:00:00;220300032;1088
8701;2020-12-28 08:00:00;2020-12-28 16:00:00;220300033;1088
8702;2020-12-28 08:00:00;2020-12-28 16:00:00;220300034;1088
8703;2020-12-28 08:00:00;2020-12-28 16:00:00;220300035;1088
8704;2020-12-28 08:00:00;2020-12-28 16:00:00;220300036;1088
8705;2020-12-28 16:00:00;2020-12-29 00:00:00;220300010;1089
8706;2020-12-28 16:00:00;2020-12-29 00:00:00;220300020;1089
8707;2020-12-28 16:00:00;2020-12-29 00:00:00;220300031;1089
8708;2020-12-28 16:00:00;2020-12-29 00:00:00;220300032;1089
8709;2020-12-28 16:00:00;2020-12-29 00:00:00;220300033;1089
8710;2020-12-28 16:00:00;2020-12-29 00:00:00;220300034;1089
8711;2020-12-28 16:00:00;2020-12-29 00:00:00;220300035;1089
8712;2020-12-28 16:00:00;2020-12-29 00:00:00;220300036;1089
8713;2020-12-29 00:00:00;2020-12-29 08:00:00;220300010;1090
8714;2020-12-29 00:00:00;2020-12-29 08:00:00;220300020;1090
8715;2020-12-29 00:00:00;2020-12-29 08:00:00;220300031;1090
8716;2020-12-29 00:00:00;2020-12-29 08:00:00;220300032;1090
8717;2020-12-29 00:00:00;2020-12-29 08:00:00;220300033;1090
8718;2020-12-29 00:00:00;2020-12-29 08:00:00;220300034;1090
8719;2020-12-29 00:00:00;2020-12-29 08:00:00;220300035;1090
8720;2020-12-29 00:00:00;2020-12-29 08:00:00;220300036;1090
8721;2020-12-29 08:00:00;2020-12-29 16:00:00;220300010;1091
8722;2020-12-29 08:00:00;2020-12-29 16:00:00;220300020;1091
8723;2020-12-29 08:00:00;2020-12-29 16:00:00;220300031;1091
8724;2020-12-29 08:00:00;2020-12-29 16:00:00;220300032;1091
8725;2020-12-29 08:00:00;2020-12-29 16:00:00;220300033;1091
8726;2020-12-29 08:00:00;2020-12-29 16:00:00;220300034;1091
8727;2020-12-29 08:00:00;2020-12-29 16:00:00;220300035;1091
8728;2020-12-29 08:00:00;2020-12-29 16:00:00;220300036;1091
8729;2020-12-29 16:00:00;2020-12-30 00:00:00;220300010;1092
8730;2020-12-29 16:00:00;2020-12-30 00:00:00;220300020;1092
8731;2020-12-29 16:00:00;2020-12-30 00:00:00;220300031;1092
8732;2020-12-29 16:00:00;2020-12-30 00:00:00;220300032;1092
8733;2020-12-29 16:00:00;2020-12-30 00:00:00;220300033;1092
8734;2020-12-29 16:00:00;2020-12-30 00:00:00;220300034;1092
8735;2020-12-29 16:00:00;2020-12-30 00:00:00;220300035;1092
8736;2020-12-29 16:00:00;2020-12-30 00:00:00;220300036;1092
8737;2020-12-30 00:00:00;2020-12-30 08:00:00;220300010;1093
8738;2020-12-30 00:00:00;2020-12-30 08:00:00;220300020;1093
8739;2020-12-30 00:00:00;2020-12-30 08:00:00;220300031;1093
8740;2020-12-30 00:00:00;2020-12-30 08:00:00;220300032;1093
8741;2020-12-30 00:00:00;2020-12-30 08:00:00;220300033;1093
8742;2020-12-30 00:00:00;2020-12-30 08:00:00;220300034;1093
8743;2020-12-30 00:00:00;2020-12-30 08:00:00;220300035;1093
8744;2020-12-30 00:00:00;2020-12-30 08:00:00;220300036;1093
8745;2020-12-30 08:00:00;2020-12-30 16:00:00;220300010;1094
8746;2020-12-30 08:00:00;2020-12-30 16:00:00;220300020;1094
8747;2020-12-30 08:00:00;2020-12-30 16:00:00;220300031;1094
8748;2020-12-30 08:00:00;2020-12-30 16:00:00;220300032;1094
8749;2020-12-30 08:00:00;2020-12-30 16:00:00;220300033;1094
8750;2020-12-30 08:00:00;2020-12-30 16:00:00;220300034;1094
8751;2020-12-30 08:00:00;2020-12-30 16:00:00;220300035;1094
8752;2020-12-30 08:00:00;2020-12-30 16:00:00;220300036;1094
8753;2020-12-30 16:00:00;2020-12-31 00:00:00;220300010;1095
8754;2020-12-30 16:00:00;2020-12-31 00:00:00;220300020;1095
8755;2020-12-30 16:00:00;2020-12-31 00:00:00;220300031;1095
8756;2020-12-30 16:00:00;2020-12-31 00:00:00;220300032;1095
8757;2020-12-30 16:00:00;2020-12-31 00:00:00;220300033;1095
8758;2020-12-30 16:00:00;2020-12-31 00:00:00;220300034;1095
8759;2020-12-30 16:00:00;2020-12-31 00:00:00;220300035;1095
8760;2020-12-30 16:00:00;2020-12-31 00:00:00;220300036;1095
8761;2020-12-31 00:00:00;2020-12-31 08:00:00;220300010;1096
8762;2020-12-31 00:00:00;2020-12-31 08:00:00;220300020;1096
8763;2020-12-31 00:00:00;2020-12-31 08:00:00;220300031;1096
8764;2020-12-31 00:00:00;2020-12-31 08:00:00;220300032;1096
8765;2020-12-31 00:00:00;2020-12-31 08:00:00;220300033;1096
8766;2020-12-31 00:00:00;2020-12-31 08:00:00;220300034;1096
8767;2020-12-31 00:00:00;2020-12-31 08:00:00;220300035;1096
8768;2020-12-31 00:00:00;2020-12-31 08:00:00;220300036;1096
8769;2020-12-31 08:00:00;2020-12-31 16:00:00;220300010;1097
8770;2020-12-31 08:00:00;2020-12-31 16:00:00;220300020;1097
8771;2020-12-31 08:00:00;2020-12-31 16:00:00;220300031;1097
8772;2020-12-31 08:00:00;2020-12-31 16:00:00;220300032;1097
8773;2020-12-31 08:00:00;2020-12-31 16:00:00;220300033;1097
8774;2020-12-31 08:00:00;2020-12-31 16:00:00;220300034;1097
8775;2020-12-31 08:00:00;2020-12-31 16:00:00;220300035;1097
8776;2020-12-31 08:00:00;2020-12-31 16:00:00;220300036;1097
8777;2020-12-31 16:00:00;2021-01-01 00:00:00;220300010;1098
8778;2020-12-31 16:00:00;2021-01-01 00:00:00;220300020;1098
8779;2020-12-31 16:00:00;2021-01-01 00:00:00;220300031;1098
8780;2020-12-31 16:00:00;2021-01-01 00:00:00;220300032;1098
8781;2020-12-31 16:00:00;2021-01-01 00:00:00;220300033;1098
8782;2020-12-31 16:00:00;2021-01-01 00:00:00;220300034;1098
8783;2020-12-31 16:00:00;2021-01-01 00:00:00;220300035;1098
8784;2020-12-31 16:00:00;2021-01-01 00:00:00;220300036;1098
8785;2021-01-01 00:00:00;2021-01-01 08:00:00;220300010;1099
8786;2021-01-01 00:00:00;2021-01-01 08:00:00;220300020;1099
8787;2021-01-01 00:00:00;2021-01-01 08:00:00;220300031;1099
8788;2021-01-01 00:00:00;2021-01-01 08:00:00;220300032;1099
8789;2021-01-01 00:00:00;2021-01-01 08:00:00;220300033;1099
8790;2021-01-01 00:00:00;2021-01-01 08:00:00;220300034;1099
8791;2021-01-01 00:00:00;2021-01-01 08:00:00;220300035;1099
8792;2021-01-01 00:00:00;2021-01-01 08:00:00;220300036;1099
8793;2021-01-01 08:00:00;2021-01-01 16:00:00;220300010;1100
8794;2021-01-01 08:00:00;2021-01-01 16:00:00;220300020;1100
8795;2021-01-01 08:00:00;2021-01-01 16:00:00;220300031;1100
